source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/nfldata.js,extract_then_move,server/football/http/nfldata.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/players.js,extract_then_move,server/fantasy/http/players.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/props-tickets.js,move_with_route_compatibility,server/betting/mlb/http/props-tickets.js,props and props-tickets are MLB Diamond Signal; explicit sport boundary,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/props.js,move_with_route_compatibility,server/betting/mlb/http/props.js,props and props-tickets are MLB Diamond Signal; explicit sport boundary,verified_domain
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/rankings.js,extract_then_move,server/fantasy/http/rankings.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/stats.js,extract_then_move,server/fantasy/http/stats.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/teams.js,extract_then_move,server/football/http/teams.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/tradelab.js,extract_then_move,server/fantasy/http/tradelab.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/routes/trades.js,extract_then_move,server/fantasy/http/trades.js,Routes stay thin; move sync/domain logic to owner; mixed model route splits shared model registry vs product handlers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/scripts/run-nfl-ai-replay.js,move_with_command_wrapper,scripts/betting/nfl/run-nfl-ai-replay.js,Keep public npm command; adjust worker/relative root paths,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/scripts/sync-history.js,move_with_command_wrapper,scripts/football/sync-history.js,Keep public npm command; adjust worker/relative root paths,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/audit-registry.js,move_with_compatibility_export,server/platform/modeling/audit-registry.js,Shared platform service; split sport-specific job/report registrations from generic dispatcher,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/backtest-significance.js,move_with_compatibility_export,server/platform/modeling/backtest-significance.js,Shared platform service; split sport-specific job/report registrations from generic dispatcher,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/backtest.js,extract_then_move,server/platform/modeling/backtest-metrics.js;server/fantasy/evaluation/backtest.js,Extract shared neutral metrics without changing formulas; fantasy actuals/PPR grading stays in fantasy evaluation; compatibility export until all consumers migrate,mixed_module_requires_extraction
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/beat-the-close.js,move_with_compatibility_export,server/betting/nfl/evaluation/beat-the-close.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/betting-fantasy-link.js,move_with_compatibility_export,server/fantasy/adapters/betting-fantasy-link.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/book-feeds-extra.js,move_with_compatibility_export,server/betting/nfl/evidence/book-feeds-extra.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/book-feeds.js,move_with_compatibility_export,server/betting/nfl/evidence/book-feeds.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/boom-bust.js,move_with_compatibility_export,server/fantasy/forecast/boom-bust.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/ceiling-lineup.js,move_with_compatibility_export,server/fantasy/lineup/ceiling-lineup.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/cfbd.js,move_with_compatibility_export,server/football/evidence/cfbd.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/claude.js,move_with_compatibility_export,server/platform/ai/claude.js,Shared platform service; split sport-specific job/report registrations from generic dispatcher,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/compute-cache.js,move_with_compatibility_export,server/platform/utils/compute-cache.js,Shared platform service; split sport-specific job/report registrations from generic dispatcher,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/confidence-tier.js,move_with_compatibility_export,server/fantasy/forecast/confidence-tier.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/consensus-weights.js,move_with_compatibility_export,server/fantasy/forecast/consensus-weights.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/contingency.js,move_with_compatibility_export,server/fantasy/lineup/contingency.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/correlation.js,move_with_compatibility_export,server/fantasy/forecast/correlation.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/date-util.js,move_with_compatibility_export,server/platform/utils/date-util.js,Shared platform service; split sport-specific job/report registrations from generic dispatcher,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/decay-watch.js,move_with_compatibility_export,server/fantasy/forecast/decay-watch.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/decision-basis.js,move_with_compatibility_export,server/betting/nfl/forecast/decision-basis.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-abstention-audit.js,move_with_compatibility_export,server/fantasy/draft/draft-abstention-audit.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-advice-verify.js,move_with_compatibility_export,server/fantasy/draft/draft-advice-verify.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-assist.js,move_with_compatibility_export,server/fantasy/draft/draft-assist.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-frames.js,move_with_compatibility_export,server/fantasy/draft/draft-frames.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-ingest.js,move_with_compatibility_export,server/fantasy/draft/draft-ingest.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-lookahead.js,move_with_compatibility_export,server/fantasy/draft/draft-lookahead.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-reconcile.js,move_with_compatibility_export,server/fantasy/draft/draft-reconcile.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/draft-survival.js,move_with_compatibility_export,server/fantasy/draft/draft-survival.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/dynasty-age-curve.js,move_with_compatibility_export,server/fantasy/forecast/dynasty-age-curve.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/espn-draft.js,move_with_compatibility_export,server/fantasy/draft/espn-draft.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/espn-market.js,move_with_compatibility_export,server/fantasy/draft/espn-market.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/espn-player-notes.js,move_with_compatibility_export,server/fantasy/draft/espn-player-notes.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/evidence-daemon.js,move_with_compatibility_export,server/platform/jobs/evidence-daemon.js,Shared platform service; split sport-specific job/report registrations from generic dispatcher,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/execution-slate-reasoning.js,move_with_compatibility_export,server/betting/nfl/execution/execution-slate-reasoning.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/fantasy-coordinator.js,move_with_compatibility_export,server/fantasy/forecast/fantasy-coordinator.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/ffopportunity.js,move_with_compatibility_export,server/football/forecast/ffopportunity.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/football-context.js,move_with_compatibility_export,server/football/forecast/football-context.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/football-first.js,move_with_compatibility_export,server/betting/nfl/forecast/football-first.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/format.js,move_with_compatibility_export,server/fantasy/forecast/format.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/forward-ledger.js,move_with_compatibility_export,server/betting/nfl/evaluation/forward-ledger.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/game-cutoff.js,move_with_compatibility_export,server/betting/nfl/evidence/game-cutoff.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/gamescript.js,move_with_compatibility_export,server/football/forecast/gamescript.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
